"Service","EC2-Instances($)","Red Hat OpenShift Service on($)","Relational Database Service($)","EC2-Other($)","FSx($)","Elastic Load Balancing($)","Directory Service($)","CloudTrail($)","CloudWatch($)","VPC($)","Elastic File System($)","S3($)","EC2 Container Registry (ECR)($)","Cost Explorer($)","Registrar($)","Backup($)","Config($)","Route 53($)","GuardDuty($)","Budgets($)","Key Management Service($)","Secrets Manager($)","SNS($)","SQS($)","CloudShell($)","Glue($)","Service Catalog($)","Total costs($)"
"Service total","45865.3601329909","13968.4","10790.79324161","10727.4305127721","985.0065775088","911.5217440805","496.8055998063","260.5799706","242.8919639721","207.1875117507","93.9865006933","63.7612799709","47.8462929412","38.9826","5","4.1793950197","3.78507","3.52050958","3.222241234","1.6863","0.02203878","0.0007524","0.000384625","0.000227812","0.0000258909","0","0","84721.9708740384"
"2023-04-01","3960.399068824","1624.32","1570.742287179","1248.1445770187","144.4249518346","77.196945556","71.5906820954","28.58603","19.2789337493","29.8845352186","0.4968429552","4.6141705253","7.016329368","1.2699","","0.2751820772","0.53286","0.339538392","0.344731038","0.249","0.00317475","0.00011205","0.00005561","0.000031208","","0","","8789.7099394493"
"2023-05-01","6958.6109229805","2437.608","1594.0486639826","1569.919512732","144.4258101859","140.9235931317","73.969377228","39.2762806","22.1070008599","30.8807109731","6.1499326697","8.5532181156","7.0163286048","6.3827","","0.5231399015","0.57021","0.515183988","0.493369596","0.2573","0.00335403","0.00012035","0.000058515","0.000032204","","0","","13042.2348206483"
"2023-06-01","8484.173743388","2435.728","1892.460587226","1891.9628488656","174.0178102238","171.0362057548","86.2853208668","46.62938","123.7944830031","36.0054667905","16.2486303474","11.270892326","8.453408688","7.81","5","0.7964649557","0.684","0.82046","0.5900164","0.3","0.003867","0.000155","0.0000685","0.0000396","0.0000258909","0","0","15394.0718748266"
"2023-07-01","8918.0278812571","2516.944","1920.5405568899","2017.6265971234","174.0313720744","176.1618570779","89.2333247167","48.02888","25.7288753711","37.2056768492","24.4140734129","13.1179361607","8.4534087984","7.59","","0.7952351889","0.612","0.615796","0.5826544","0.31","0.004014","0.00014","0.0000695","0.0000432","","0","","15980.0243920206"
"2023-08-01","8916.4054644254","2517.32","1920.5405591065","2025.6457993867","174.0466066454","175.9856174656","89.3239033334","49.81186","26.8120353711","37.2056551848","23.6075918222","13.3699658233","8.453408794","8.07","","0.8629553122","0.732","0.6150804","0.6131524","0.31","0.003906","0.00012","0.000069","0.000042","","0","","15989.7357924706"
"2023-09-01","8627.7430521159","2436.48","1892.460587226","1974.1311776457","174.0600265447","170.2175250945","86.402991566","48.24754","25.1706356176","36.0054667345","23.0694294859","12.83509702","8.453408688","7.86","","0.9264175842","0.654","0.6144508","0.5983174","0.26","0.003723","0.000105","0.0000635","0.0000396","","0","","15526.194054623"
