"Platform","Linux/UNIX($)","NoPlatform($)","Red Hat Enterprise Linux($)","Windows (Amazon VPC)($)","Total costs($)"
"Platform total","44666.9444772516","39343.4516127868","549.16448","162.410304","84721.9708740384"
"2023-04-01","3893.9616","4829.5342594493","42.78816","23.42592","8789.7099394493"
"2023-05-01","6857.4522156996","6084.0299009487","76.54592","24.206784","13042.2348206483"
"2023-06-01","8338.022661552","6922.1292132746","105.696","28.224","15394.0718748266"
"2023-07-01","8617.748","7223.8923920206","109.2192","29.1648","15980.0243920206"
"2023-08-01","8618.496","7232.8557924706","109.2192","29.1648","15989.7357924706"
"2023-09-01","8341.264","7051.010054623","105.696","28.224","15526.194054623"
