"Region","US East (N. Virginia)($)","Asia Pacific (Osaka)($)","Canada (Central)($)","US East (Ohio)($)","Asia Pacific (Sydney)($)","EU (Frankfurt)($)","US West (Oregon)($)","Asia Pacific (Mumbai)($)","global($)","EU (Ireland)($)","EU (London)($)","Asia Pacific (Singapore)($)","EU (Paris)($)","EU (Stockholm)($)","US West (N. California)($)","Asia Pacific (Seoul)($)","Asia Pacific (Tokyo)($)","South America (Sao Paulo)($)","Total costs($)"
"Region total","57086.2737324226","24169.9178164996","2469.9760060154","456.4547972805","337.3364568213","55.0389746659","54.5880374645","27.1089597284","10.20680958","7.228225958","6.2093682267","6.1745617843","6.0019136","5.9823828","5.9624174","5.9135432495","5.8643421417","5.7325284","84721.9708740384"
"2023-04-01","8284.593093025","0.8036392","361.9067875371","65.8596055725","48.4444186459","8.0451467627","7.8268362653","3.8327682908","0.588538392","1.0249841985","0.8989527306","0.8258374289","0.8751852","0.8767124","0.8755172","0.8241734","0.8035396","0.8042036","8789.7099394493"
"2023-05-01","8529.5587967727","4002.6956092333","362.5417276201","67.9409547086","50.2742577675","8.0988342433","8.1066773301","4.0464588972","0.772483988","1.0822762917","0.9329417467","0.9342345716","0.9080034","0.9074224","0.9075718","0.8550494775","0.837221","0.8342994","13042.2348206483"
"2023-06-01","9814.1472599748","4966.2894944955","436.0102475847","79.3082694974","58.6434720669","9.7131934383","9.4909070185","4.7253192396","6.12046","1.2651111401","1.0960240952","1.0985078409","1.065205","1.064388","1.0644284","1.004540093","0.9861615417","0.9788854","15394.0718748266"
"2023-07-01","10244.2466699371","5122.1420414522","436.5935315185","81.7954987915","60.5168516943","9.6943088096","9.7563677512","4.8437204038","0.925796","1.2488505064","1.070197807","1.080077256","1.03056","1.01964","1.01898","1.027360093","1.0223","0.99164","15980.0243920206"
"2023-08-01","10251.3232628331","5123.3222120993","436.8511686002","82.0083490066","60.691718221","9.7585624239","9.8492736097","4.9073713803","0.9250804","1.321843417","1.121357821","1.1333325655","1.07618","1.06688","1.06304","1.116740093","1.1233","1.07612","15989.7357924706"
"2023-09-01","9962.4046498799","4954.6648200193","436.0725431548","79.5421197039","58.7657384257","9.7289289881","9.5579754897","4.7533215167","0.8744508","1.2851604043","1.0898940262","1.1025721214","1.04678","1.04734","1.03288","1.085680093","1.09182","1.04738","15526.194054623"
