"Instance type","No instance type($)","m5.4xlarge($)","m5.2xlarge($)","r5.xlarge($)","db.m5d.xlarge($)","t2.micro($)","t3.small($)","Total costs($)"
"Instance type total","34496.0060602372","29461.340852672","9954.9666142061","5250.624306768","4847.4455525496","549.1771836055","162.410304","84721.9708740384"
"2023-04-01","4130.3429586413","2753.7408","688.4352","451.7856","699.191300808","42.78816","23.42592","8789.7099394493"
"2023-05-01","5361.5322234471","4507.896","1543.0756720941","806.46784","722.4976775016","76.5586236055","24.206784","13042.2348206483"
"2023-06-01","6079.7300556746","5457.208052672","1899.295742112","981.518866768","842.3991576","105.696","28.224","15394.0718748266"
"2023-07-01","6353.4132625006","5640.512","1962.672","1014.564","870.47912952","109.2192","29.1648","15980.0243920206"
"2023-08-01","6362.3766629506","5641.504","1962.176","1014.816","870.47912952","109.2192","29.1648","15989.7357924706"
"2023-09-01","6208.610897023","5460.48","1899.312","981.472","842.3991576","105.696","28.224","15526.194054623"
